,Probability
62942,0.8706047766049887
62943,0.17431681492151113
62944,0.4516028842596683
62945,0.22643884851188023
62946,0.3816534328532482
62947,0.16130907420315743
62948,0.2392177234822308
62949,0.5033786954865803
62950,0.18433079992180457
62951,0.08021477171665264
62952,0.6164972056195022
62953,0.5512817453770769
62954,0.0840852363335136
62955,0.8347911690327754
62956,0.12293629060346192
62957,0.10568028700370997
62958,0.47552327077851275
62959,0.23367254926408149
62960,0.47883664190524283
62961,0.4994528492893787
62962,0.15610422049887965
62963,0.10277851141847781
62964,0.1778686558246173
62965,0.47077810449012547
62966,0.36703659223297275
62967,0.10758048185900089
62968,0.258924853984098
62969,0.17987229488635725
62970,0.43470575337209433
62971,0.09772758961035344
62972,0.19490165889194072
62973,0.10859434849792968
62974,0.20707065735755958
62975,0.16965380441060524
62976,0.37885477853178234
62977,0.4899660307567273
62978,0.18561827878974083
62979,0.14330491990683533
62980,0.08322815523595761
62981,0.10412782162572895
62982,0.1377216758256912
62983,0.08555082791388222
62984,0.4487882589315361
62985,0.1761711933482738
62986,0.13675251709479136
62987,0.11714993452424288
62988,0.14830090010090735
62989,0.14461195235964722
62990,0.49272553591189716
62991,0.4325140066928097
62992,0.21926649056890932
62993,0.38312241888970483
62994,0.1643355709285517
62995,0.07316046708613257
62996,0.1267994340552857
62997,0.16834923249517525
62998,0.13954799292580952
62999,0.13475797262649206
63000,0.18849425942170173
63001,0.14761867439864063
63002,0.15353042982575948
63003,0.07077351199338108
63004,0.29857120721083436
63005,0.1435876412726492
63006,0.09093521455132722
63007,0.0855042174684984
63008,0.11055264771024706
63009,0.11411561084567608
63010,0.1485480113395065
63011,0.47288220236946166
63012,0.1773216050862805
63013,0.1293041642920984
63014,0.3932825301486175
63015,0.12826617525066164
63016,0.4447882114332493
63017,0.10637959914295567
63018,0.1041477670775362
63019,0.16315298518940963
63020,0.13640807589598344
63021,0.13192104897316312
63022,0.1964744746794932
63023,0.29111217993879973
63024,0.13440500527941027
63025,0.15234222635374065
63026,0.08595335138220725
63027,0.14383304080700351
63028,0.1006894981603266
63029,0.184230734334851
63030,0.10481200927202161
63031,0.18960186702020557
63032,0.12258205262717937
63033,0.178307978909231
63034,0.09827613771475252
63035,0.1598557309117771
63036,0.13510165708998167
63037,0.11673447721722963
63038,0.2943675110917546
63039,0.10219800005993501
63040,0.7210745892703112
63041,0.18571135316784987
63042,0.13936090554300382
63043,0.572210678942072
63044,0.1252854511553857
63045,0.13380312142475892
63046,0.11422913134374778
63047,0.302006679037733
63048,0.1120921014557983
63049,0.15530864757148363
63050,0.13519929157579075
63051,0.14781887207823693
63052,0.1686129410217944
63053,0.15571982739625384
63054,0.08933135911183125
63055,0.08471610046215722
63056,0.1735708857599934
63057,0.14097905969761038
63058,0.17031781850075664
63059,0.4920736312807172
63060,0.16215282548297352
63061,0.10267586119649372
63062,0.12481880261509279
63063,0.16233255400668903
63064,0.5015389333529677
63065,0.07800931618144388
63066,0.1831047453460624
63067,0.12096157830976358
63068,0.13608167080263256
63069,0.15970882553973173
63070,0.07639377764397148
63071,0.24568942649977762
63072,0.15932315550971776
63073,0.07367951114170955
63074,0.11420527009627608
63075,0.06256445321728762
63076,0.1022679895302788
63077,0.17280073919353672
63078,0.1362815005736212
63079,0.10765652566854275
63080,0.14257904847031805
63081,0.22748732789711057
63082,0.16164285527995292
63083,0.4067417818847831
63084,0.19913524707085187
63085,0.4765566763512015
63086,0.16680221859334537
63087,0.4694689156863848
63088,0.08034937714513134
63089,0.1275190184635268
63090,0.2701057786899048
63091,0.12148016321977027
63092,0.16637274248304534
63093,0.10458282227300184
63094,0.12637313260388358
63095,0.15550675117073842
63096,0.23828995212524456
63097,0.0973145428011544
63098,0.29871912947743634
63099,0.09567322548621345
63100,0.14009440513422575
63101,0.15531755684675935
63102,0.1894331343256379
63103,0.1398627069440624
63104,0.44173866457892386
63105,0.20502100939799936
63106,0.12577217999926915
63107,0.3074610136060837
63108,0.11241762830471794
63109,0.10748206357282983
63110,0.1363606811383026
63111,0.09376697155180633
63112,0.09748762362412679
63113,0.15892944443608223
63114,0.1312306986612455
63115,0.12824888943000165
63116,0.1254123700824393
63117,0.08003107842826264
63118,0.3409776258409821
63119,0.1550413461957586
63120,0.1430270166904042
63121,0.5949362425794382
63122,0.09981619859336194
63123,0.1493697973502763
63124,0.5734457704526208
63125,0.4426947602384991
63126,0.35331993868266903
63127,0.1544478453245975
63128,0.07301205143716004
63129,0.16918245065167073
63130,0.1926845262384005
63131,0.20031258994227824
63132,0.1198198400964024
63133,0.09742025514878412
63134,0.10245658735534334
63135,0.186265370294426
63136,0.2307114036292442
63137,0.16419717261350328
63138,0.16456632193841872
63139,0.1100449973858542
63140,0.25209674224856937
63141,0.16565481459428927
63142,0.18374748833124321
63143,0.1430585883817578
63144,0.40528974979860244
63145,0.2694354311309316
63146,0.41653202092746827
63147,0.12220246676325318
63148,0.38983393380729675
63149,0.4846930849717704
63150,0.12392558887366373
63151,0.07296399088924539
63152,0.09088436086899938
63153,0.07301468151470215
63154,0.18861656328215826
63155,0.10509152783675157
63156,0.149228094990335
63157,0.28948549229522075
63158,0.15733461137788293
63159,0.07401992756166412
63160,0.1725522422303757
63161,0.07352871690649537
63162,0.16931422709175367
63163,0.0894466497824717
63164,0.15073401138250248
63165,0.15813421133071862
63166,0.12126149249042247
63167,0.5364839101559458
63168,0.46225912179963646
63169,0.18066654699521828
63170,0.3909329917302141
63171,0.10624621803888439
63172,0.26991921954048653
63173,0.167548476240931
63174,0.18991455340216362
63175,0.3660152396095865
63176,0.33388789060315416
63177,0.2240071941535065
63178,0.09843749525417399
63179,0.11915720897695077
63180,0.09982638094966799
63181,0.4529070429860537
63182,0.12254763918145502
63183,0.12706587186999957
63184,0.09371097021542042
63185,0.17154491941368152
63186,0.1533684808569371
63187,0.13673648854443368
63188,0.4321140552349081
63189,0.21157923428218325
63190,0.308466932605962
63191,0.1685152162894327
63192,0.07296399088924539
63193,0.13710050316448621
63194,0.08802096102634212
63195,0.49471465188839525
63196,0.6727520648617364
63197,0.27107854704934986
63198,0.15148747830472153
63199,0.6679685205328482
63200,0.17428183232720426
63201,0.1321460812165725
63202,0.16809034590728716
63203,0.12557817618395328
63204,0.1688963166963385
63205,0.17893919434245367
63206,0.32481951539394965
63207,0.22562504311867387
63208,0.4441362827603496
63209,0.09105927109540346
63210,0.11330768118633254
63211,0.10064872953176757
63212,0.13355491008082243
63213,0.24120257714993296
63214,0.1501457015856323
63215,0.0899727141146777
63216,0.13660868150990801
63217,0.20779226648827587
63218,0.40306325942254245
63219,0.2663747025646979
63220,0.1668656074941697
63221,0.13294211917812013
63222,0.1002148354389467
63223,0.15694897025489024
63224,0.13714315305841718
63225,0.14524764047810176
63226,0.2040571888577675
63227,0.10530846553728797
63228,0.11342202659703036
63229,0.1494932165163628
63230,0.8960875741985641
63231,0.1499041923198187
63232,0.1374022680282567
63233,0.3921355589261207
63234,0.15111718853468936
63235,0.1290594634554447
63236,0.14242784016606444
63237,0.13023504347826606
63238,0.12392298935805585
63239,0.15873024330668334
63240,0.15369716356415147
63241,0.07810283094496506
63242,0.11815529953284812
63243,0.07896017511596316
63244,0.4402051584764309
63245,0.15441534118833844
63246,0.16584674699008436
63247,0.49760212595889564
63248,0.15404730421815513
63249,0.20679202598234273
63250,0.33585690913087785
63251,0.11129534730568327
63252,0.16454394356646684
63253,0.13048212863325706
63254,0.4892271355013248
63255,0.17276063613685216
63256,0.07055844347339595
63257,0.17065402962824452
63258,0.7536897472292835
63259,0.7386655093949679
63260,0.4399859464437817
63261,0.14615090766921138
63262,0.4665983918705355
63263,0.2659665524310719
63264,0.1430661006518148
63265,0.14338270107063297
63266,0.22010276040808793
63267,0.19164565206363787
63268,0.21673598826725626
63269,0.8704764468882813
63270,0.14735045992269102
63271,0.0915552458569517
63272,0.7623159901445594
63273,0.1318983279329204
63274,0.15196834107290025
63275,0.3403414406803151
63276,0.14271156582225264
63277,0.12259370295952977
63278,0.28949312011253514
63279,0.11995951539617662
63280,0.15662289121920653
63281,0.14523445873527366
63282,0.07231513787701484
63283,0.4776459716667544
63284,0.18631786525928065
63285,0.10018442109160093
63286,0.1118477058937348
63287,0.18356475936418049
63288,0.17455338934240844
63289,0.1330608873051105
63290,0.14346565250441773
63291,0.24600458711174444
63292,0.1277371391727147
63293,0.2746763586948107
63294,0.10266940218992801
63295,0.15776025516259146
63296,0.10171569181267205
63297,0.7081419221900978
63298,0.1729453218720354
63299,0.1389535724313475
63300,0.3523369781751239
63301,0.1487658368395667
63302,0.07328984018693502
63303,0.14318780863622932
63304,0.22009831915476039
63305,0.15771035989638882
63306,0.15420735910382363
63307,0.11959950049668969
63308,0.14742103746886118
63309,0.19888721700379006
63310,0.12005387515922404
63311,0.7436991656996503
63312,0.16826623688387796
63313,0.22954481395791648
63314,0.5671469219126174
63315,0.11858887086176105
63316,0.14299840349064025
63317,0.31457500436365476
63318,0.12402908823914341
63319,0.07227665248305118
63320,0.13292156322985993
63321,0.1626021087377122
63322,0.06434311271775217
63323,0.1708746292900687
63324,0.06989811735932967
63325,0.1961478532558892
63326,0.14188417964870007
63327,0.0731572895213998
63328,0.07496316722234447
63329,0.07713194181688351
63330,0.17688620407379513
63331,0.12781199758400286
63332,0.15568825998101776
63333,0.547081065782881
63334,0.07030365234581407
63335,0.07009817205817843
63336,0.1988477906573016
63337,0.06108518021580261
63338,0.2828431398409722
63339,0.15534676933135785
63340,0.26188479851969726
63341,0.11936405669342302
63342,0.07283353769090263
63343,0.5789000260378891
63344,0.14129993822382705
63345,0.12836432989785002
63346,0.1638213008862675
63347,0.09887504898883005
63348,0.1503565302039429
63349,0.12057655940087426
63350,0.4375458822363901
63351,0.07157709995861768
63352,0.13680787993923343
63353,0.16998837221371954
63354,0.15133893847209903
63355,0.1091539886443764
63356,0.25192951254843343
63357,0.0794537588207969
63358,0.1453992465837702
63359,0.49072108964775196
63360,0.16093833872280386
63361,0.09628339185340222
63362,0.0923733453610691
63363,0.45246226669067885
63364,0.13790023319765224
63365,0.14070120157589508
63366,0.3945460033544733
63367,0.16110358219246837
63368,0.40910729621032393
63369,0.15645017535464611
63370,0.4835430676016096
63371,0.14937399425139988
63372,0.11699046563392149
63373,0.1434269172734956
63374,0.11141266460190055
63375,0.15533873573927168
63376,0.1558344864082214
63377,0.15436260299354382
63378,0.18829812890789907
63379,0.09460241456046661
63380,0.11680475060134551
63381,0.15001796763367273
63382,0.06922960900522651
63383,0.12859897656044056
63384,0.16396241670903605
63385,0.3606975293300751
63386,0.39300700436171193
63387,0.09744317991507699
63388,0.16193806322539173
63389,0.14501982038621639
63390,0.15323311042183385
63391,0.17232388848152763
63392,0.15342786847986284
63393,0.13220191771425432
63394,0.13174605003428846
63395,0.12098896612676062
63396,0.09069846909131109
63397,0.1388545616332728
63398,0.110884502474872
63399,0.7660034480163205
63400,0.09206779775135251
63401,0.4917282173658234
63402,0.5338245820811323
63403,0.5511791284613903
63404,0.07883519811481186
63405,0.15583451971211462
63406,0.3646620025870324
63407,0.08348255431375953
63408,0.4641544234173783
63409,0.13443767036739093
63410,0.27943176698021943
63411,0.07020726582156814
63412,0.17683615885049123
63413,0.40790632476096433
63414,0.12902008320902383
63415,0.0891929968320856
63416,0.5162522069820622
63417,0.12155818624685061
63418,0.49025004824914226
63419,0.15257885137220514
63420,0.18768836867599156
63421,0.14370020802673125
63422,0.07381938356811656
63423,0.0751937249446879
63424,0.5815093653751889
63425,0.17165411894426805
63426,0.1676513013804122
63427,0.17702872385630689
63428,0.4277829683461031
63429,0.07984041493116821
63430,0.20409142334646166
63431,0.6065046394531385
63432,0.2797165311040671
63433,0.22340973701836284
63434,0.15112439589610469
63435,0.14316693350725024
63436,0.35669212246005927
63437,0.08114105003132392
63438,0.14978821792760041
63439,0.15736855060540808
63440,0.08968227337881056
63441,0.7369757696355869
63442,0.0847998393283614
63443,0.10387948986511382
63444,0.4527204701054016
63445,0.11330768118633254
63446,0.20139738591002473
63447,0.24837294178606675
63448,0.7002484300842159
63449,0.13786303134752173
63450,0.07019690234271343
63451,0.14186184534974058
63452,0.2460762126187382
63453,0.532291748810939
63454,0.07395983343933747
63455,0.5899831832872044
63456,0.27251804031755356
63457,0.20017102834621886
63458,0.17736334637504397
63459,0.1382176976968018
63460,0.21204292585559034
63461,0.13246428624001785
63462,0.2946537413833061
63463,0.3857744299385902
63464,0.14073750930724704
63465,0.5547597449288427
63466,0.2932715557870929
63467,0.07709826501719616
63468,0.15332465046668614
63469,0.13068328808319798
63470,0.15254481247258544
63471,0.42883845850887736
63472,0.15206902026224073
63473,0.2818252578577276
63474,0.12265412038651907
63475,0.15237074687063185
63476,0.1559759361430498
63477,0.11775320764887301
63478,0.07081157833452151
63479,0.14071716665889555
63480,0.13350066633722488
63481,0.1598506095728875
63482,0.1661407151319964
63483,0.1361301450917918
63484,0.13016184434378514
63485,0.1789577636915256
63486,0.2862250511674945
63487,0.17445063770633884
63488,0.28529890584923945
63489,0.1468139863135525
63490,0.19984949367129345
63491,0.20442830659801495
63492,0.28229350708903284
63493,0.15091501412967748
63494,0.1669915057096506
63495,0.09908771292829638
63496,0.5325744949715964
63497,0.53333905147731
63498,0.15282067693817417
63499,0.1930533812359068
63500,0.4104771672753249
63501,0.5543359226286125
63502,0.253236074013962
63503,0.28607008392731575
63504,0.36783952852437657
63505,0.1779207087021654
63506,0.10091750410462247
63507,0.15857942299769734
63508,0.05930242914388407
63509,0.1486826413659667
63510,0.13217194252222855
63511,0.4393389670101763
63512,0.1405456390607099
63513,0.2431276061296483
63514,0.1412166621930679
63515,0.16235968046482382
63516,0.13198138876402257
63517,0.13681755858708822
63518,0.0841645294191288
63519,0.14567748488024818
63520,0.23862103868641205
63521,0.1253762043516922
63522,0.1518774760650477
63523,0.143901234028773
63524,0.1684487669492496
63525,0.20451963191766478
63526,0.18324626366167313
63527,0.1270020460047091
63528,0.36220790859287155
63529,0.1383563933917761
63530,0.2531789999762892
